cleaned_tweet,senti_label
original,senti_label
with all time highs again the market seems to enjoy war very much,bearish
about to explode Keep shorting please,bullish
"TPO alot of volume at 91.74, thats after a strong run up...",bearish
down 6 afterhours right now,bearish
can someone tell me why they havent downgraded this garbage yet,bearish
we are in a GLOBAL RECESSION,bearish
fb may be in trouble get out while you can,bearish
To Da Moon SOON! WOW!,bullish
"Asia stocks going down, down, down.",bearish
propped for offering to get in place and set going to check into some puts from here this shouldnt be green,bearish
just like a penny stock,bearish
"guess it doesnt matter if I think this is just another flu, but the world thinks its the devil virus. guess Im out till this settles....Im gonna regret this by morning",bearish
do you see what I see?,bearish
warning you again. We could see Dow or lower,bearish
WOW we are going back to 2000 SP ..lets Go MF,bullish
also added some 300310 calls for this week on small account,bullish
"Corona virus isnt a joke, save your money before you lose it all,",bearish
"Corona virus will hit the revenue so bad, Just sell before you lose all your money",bearish
when does this get back to triple digits where it belongs?,bearish
I gave a fair warning with good reasoning. seen that coming,bearish
soooo it is not heading to ?,bearish
Futures will be in that DEEP DEEP tonight,bearish
just a matter of time,bearish
Soooo this was up and dropped... Why?,bullish
HAHAHAHAHAHAAHAHA DO YOU BULLS STILL NOT BELIEVE THIS STOCK IS A COMPLETE FRAUD?!!,bearish
Awful close. Gap down to 120 sounds about right.,bearish
My Bad ! ! Needs to flush to 500 to get rid of the froth in a global pandemic!,bearish
I dont think Monday will be green so Ill hold my put till the,bearish
Elon pump the out of this,bearish
WOW AH ITS A RUNNER...,bullish
.B So surprised at this run!,bullish
can we do in 1 hour?,bearish
500 a pop before the stock split,bullish
NOW ANNOUNCE THE SPLIT! BOOM,bullish
omg this cant get past 230,bullish
when is the shorts squeeze is what I wanna know,bullish
"Im out for now!! I dont think itll dip big, but if it does itll be nice",bullish
Back Over where this belongs,bullish
I think we ready for that ride Tesla. Yes we are ready. We got our seatbelts on,bullish
"Of course there were technical problems behind this crash, just like the other two! How many more planes have to crash before this company gets banned for good?",bearish
the market is giving away money rn and bears refuse it. They prefer the path of greatest resistance.,bullish
Can anyone here name me a potential 1B or more movie that they have on their slate for release this year?!?,bearish
Trading at 75 dollars discount at least,bullish
I want to buy CALLS for next week but this Iran issued are not over ...,bullish
hold your shares ! Next week Chinese delegation in US for treaty signing,bullish
"Gene Munster Once a Top Professional Analyst, now a Venture Capitalist. Must be doing something right",bullish
when do i buy?? Waaaaaa,bullish
Realistically I think ER COULD go either way.. Im thinking of a straddle mostly bearish though because revenue could be abit low.. however straddles will print. Looking forward to our 570 victory tomorrow! See you at the top bulls!,bullish
who bought the dip today,bullish
someones either selling the pops and unloading a huge position last couple days or a whale short is hammering the price action,bearish
Liu clearly stated a lot of IFS in his speech. China will buy 50 billion in ag IF China will buy this and that only IF,bearish
load up and hold give it 2 months 180 is your target,bullish
you may have a gambling problem if youre buying here. do as you wish,bearish
"who called the top here ? When everybody thought was crazy. Me moFos, me !",bearish
anyone believes itll hit 496 today ??,bearish
get ready to make an appointment to get in line for your appointment to fix issues Tesla owners,bearish
"alright, here comes the real grand finale! ThereWillBeBlood",bearish
tweet from Ross Gerber. Cool one,bullish
good morning everyone. Happy trading,bearish
"Yup, shes flying straight up... no more warnings of production hell, no more pedo guy distractions, no more blunts... obvious short...",bullish
thank you shorts for every single penny,bullish
Was about to jump in earlier at 166.66 for a quick day trade but was occupied by a meeting at work. first time Im thankful for a meeting being in the way of my day trading,bearish
maybe this week down next week up?,bullish
After ER then battery date in MarApr will send this to 700,bullish
looks like a good day,bullish
wonder where my march 20 puts will be trading tomorrow,bearish
Full year guidance unchanged but China will materially impact earnings next quarter and for the year,bearish
Im so happy I stuck with my calls huge beat!!,bullish
dont trade apple own apple. U will win long term.,bullish
I appreciated the cheap puts td for earnings,bearish
only question is do we dip and rip or gap up and fade,bullish
"looks like lots of upgrade after worst ER, PT might increase to and BA will rise 50 today.",bearish
next few days I expect a drop... but who tf knows these days,bearish
awaiting patiently for new hod at .26,bullish
not even excited....dont know why Bring me ER results,bullish
Imagine Elon says something magical?,bullish
more expenses for more profit later on,bullish
Best day in at least 2 years for Microsoft!,bullish
"Bears, honestly, does this stock price make me look fat???",bullish
Chupan mis huevos osos inútiles ahaha,bullish
Quick! Too much good news! Mention the corona virus!,bullish
we blowing up boys! Lets get this BAG,bullish
sold all my shares at 2052. Maybe too early but I wanted to lock profit,bullish
Our members celebrating from our 221 alert,bullish
"hi bears, how many of u got margin call? Dont lie and dont be shy",bullish
Good morning Bulls. How ya feeling this morning knowing yall got trapped?!?!?,bearish
many analysts raised the target price to at least !!!,bullish
this drops less than 2 about 2.5 and literally ALL of the option calls are keeping their price ranges. What does that tell you.?,bullish
Are they not going to update the market on their China store closure situation? mcdonalds coronavirus,bearish
must be that song from Elon,bullish
absolutely beautiful sell day. Bull tears are sweet,bearish
guys btfd on monday!!! So i can load up puts,bearish
currently in the green with calls but im holding cause I got too much time left This week should be interesting,bullish
"premarket 812 lmfaooooo why couldnt you hold, yea buy puts why not Ill buy puts once it reaches 1000",bullish
shes been on track for a few days now! This is exciting af to be frank,bullish
behaving like a slowrising penny stock with the exception that all options are printing like the U.S. Mint,bullish
"low volumes it is already recovering, was also a red day on Monday in Frankfurt hahaha",bullish
Shorts get a reaming again today.,bullish
Elon arc investment looking at shorts futile efforts,bullish
shorts are not having much luck,bullish
if you cant handle the fire get out of the kitchen! Buying opportunity coming,bullish
remember last ER? this didnt run but a day after... so hold andor buy the dips.,bullish
imagine being the bull over 780 looking at it now and still not selling after tomorrow opens down another ...,bearish
all the way down to 145,bearish
"another gap down tomorrow , let it drop",bearish
Limit order kicked in and I shorted another small odd lot of stock. Nice to have some cash again well see how long that lasts.,bearish
would love to see another 20 down day,bearish
Even when factory reopens who will be buying Lyxury EV with 40K in the middle of health crisis.,bearish
pump and dump the electro version huge sell off coming....,bearish
BEST stock of the year so far!,bullish
get that money out before its too late,bearish
Im thinking high low and then back to the moon again,bullish
"wake up monday , another huge drop when they hear shanghai factory closed for another month , why risk doubling down on infection . 740 for a single factory lol . Thats what people were paying at 200 300 for in q 3",bearish
Getting closer and closer to where the Gap Down will continue to Gap Down on top of that Gap Down!!,bearish
to the we ganna steal some bear money,bullish
Bears think every company will crash and burn.,bullish
I finally doubled down two weeks ago when I realized having this stock no longer feels like watching paint dry!,bullish
nothing like the smell of Musk in the morning.,bullish
hope yall bought the dip,bullish
a green to red move here is bad news. Also expected,bearish
breaking 750 is the gate to 650 by Friday. Lets go short term bears . Dont really care long term what happens.,bearish
purchased 3 tsla puts FEB. 28th today around,bearish
New recall for Crapshoot X. Steering wheel malfunctioning. Death Trap.,bearish
"you will never walk alone TSLA, stocktweets...no wait, thats liverpool isnt it? We all live in a TSLA submarine",bearish
what else do you expect from a company heavy debt with barely any profits,bearish
"please push it back down 775 ,",bearish
Get ready for... Short Squeeeeze.,bullish
just waiting for some real bad news that will make this drop 510 so I can cash in,bearish
Im a fullblown Bull. But anyone who thinks this will not affect APPL is crazy.,bearish
"only think that can stop our momentum, is a credit aissie downgrade that usually comes out of nowhere, if not 900 tomorrow",bullish
still holding my 221 calls from pre er,bullish
Buy and hold. Simple logic.,bullish
just relax.. its exdiv day. Itll be green soon dont know when so just chill,bullish
"lmao, that doji. Upward we go!",bullish
Added at .93 Wearing a trail here! Bullish long term from these price levels!,bullish
I can wait it out for 130.00 its coming. Keep those parks closed,bearish
tomorrow down another 2 easy !! All the bulls have left is ihope lol,bearish
