cleaned_tweet,senti_label
original,senti_label
did jim Cramer just pull another bear Stearns?,bearish
uh oh FTC turning up the heat,bearish
why are they holding it here! WTF! GL bulls,bullish
Target .00 long term,bullish
another RED day... thus is just plain out !!!,bullish
"Legit feel like Disney is supported by the 300 , it wont freaking fall",bearish
wtffno way is going up,bearish
OMG they beat !!! Unbelievable!! Hopefully guidance is good.,bullish
770 increase in services sounds like a lotttt,bullish
new car is flying to the moon and back to the Mars,bullish
it will go up and till next week. Believe me,bullish
hahaha !! Lets go!!! Bears want Bulls want,bullish
and bears are saying buy putss ...wtf,bullish
looking for a pull back to low 70s then super bullish link,bullish
LETS GO MICROSOFT LETS SHOW THE WORLD THIS IS MERICA !!!,bullish
NaNaNaNa NaNaNaNa Ey Ey Ey GoodBYE!! Break 100,bearish
Going to take a big dookie,bearish
"FOMO crowd onboard, were crashing.",bearish
wooooo where is the bottom!????,bearish
its official! The crash dive alarm has sounded!!!,bearish
damn. Just about when I load up Jan calls,bullish
HOLY FUCK ALL THE BULLS CAME FROM HIDING TO BOOST THIS AFTER MARKET MAKING MOR EPPL LOSE MONEY,bearish
she is gonna run hard! incoming,bullish
Still confident in these See you all tomorrow,bullish
Earnings this month will push this much much higher. Looking like maybe 500 by end of month,bullish
it will come up soon . Got a few shares at 109.,bullish
just looking to pair losses now,bullish
it cant break the 120,bullish
"Happy New Year. soon. I made the call 3 months ago, when it was . Thank you Apple",bullish
"Hate to say I called it, but I called it.",bullish
Just so fkn crazy we hit 300 before earnings.. it does get you thinking how high could it get by then with iPhone 11 sales being pretty good and AirPods being sold out everywhere,bullish
"bulls have facts on their side while short have fallacy, Fantasy and lack of knowledge on their side. The final round of short squeeze is coming soon, so stay tune ..,",bullish
Bears just got gapped and trapped!!,bullish
15 moves until the spike is healthy melt up. Weak hand shakes and new cubs so let her dancing Elon did a greater pressure everyday to bigbear no matter how PPS moves boxed in,bullish
looks like noone is here today lol all the money to me,bullish
Yes! 460 already looking cheap,bullish
heh. Would you look at that future good thing its for next week bork,bullish
this needs a pullback back to 350 so I can load Lol,bullish
havent you ever heard? Short the first red day on big volume,bearish
if it drops to 420 I might buy a Tesla car with the profits,bearish
HAHAHA What did I tell you? This is trash!,bearish
hoping for a small 12 pullback at open Monday to load them calls for Friday,bullish
"Let the dip happen... remember spy options are about to expire today, let the dip happen first before we execute more calls... just a friendly bull letting you know whats up... were going to be filthy rich by the end of the week",bullish
broke resistance held over should rally now into earnings,bullish
so one can imagine CNBC hosts are with zero knowledge in technology,bullish
dont fall for it you know what happens next,bearish
About to squeeze above high of day 550s,bullish
oooh..you almost had it shorts,bullish
"NIO funding secured, means electric vehicles are in demand in China. But means more competition for Tesla. How to digest this?",bullish
go back to your old job sell target,bearish
can we get a last gasp parabolic spike up to or before this garbage dies? Please?,bearish
sub 500 will be juicy,bearish
dont worry guys still only 110 points from the 50 day. Im sure there is some support somewhere down there,bearish
hoping for a spike tomorrow praying those baby yoda action figures sell out first day,bullish
Quick.. everyone to the other side of the ship,bearish
"my advice, short every pop on this overbought",bearish
"I havent confirmed w multiple sources, but this is gold. Donnie T on Elon in a CNBC interview ...hes also doing the rockets. He likes rockets. And he does good at rockets too...",bullish
a ton of institutional players gone,bearish
"OMG, Im here for the salty tears of bears",bullish
WHOS READY FOR ROUND 2.,bullish
the bears are boxed in every bull from small to big knows this. Elon as well news and earnings very close stay focused,bullish
Whats that gap up about.,bullish
Over 2000 Move in some of Todays Calls what a great day Amazin Show!!! Congrats Bulls.,bullish
i hurt the bull cults feelings so they start making stocktwit insults,bearish
it is a great company...at 250 ahahaha,bearish
I bought my calls today when IV was at 57. I should be good tho,bullish
i lost money last week anticipating this going to now look at it today. Congrats to everyone who profited,bullish
Get to slipping!!!!! Pay what you owe,bearish
tonight will change everything and amzn will begin to rip higher and making higher high.,bullish
CASH FLOW POSITIVE BABY SENT THE ANALYSTS TO CHURCH,bullish
so what price do we see tomorrow?,bullish
bears dont get it...this company will only get bigger and bigger,bullish
still kicking Bears frustrated. Take a,bullish
with all the vehicles amazon owns Im not surprised if they start a mailing service soon like Fedex and UPS and call it Amazon mail,bullish
lets go bulls we gottm on the ropes. Upgrades and news on deck,bullish
wow some bought at lol,bearish
Just getting worse for you bulls! Bears coming out of hibernation,bearish
guess whos going to the strip club tonight!!,bullish
Ark price targets and scenarios,bullish
"been holding tesla for YEARS. Theyv had ups, downs, upsets but no regrets. Cheers friends what a ride!!!",bullish
kept buying calls in the 135 dips and loaded up gonna be a fun week boys but this stock has been painful to be in as well haha,bullish
soon I can buy a house from my mom,bullish
I literally cannot believe my eyes! Sweet baby Jesus,bullish
Feb 7th calls I bought on Jan 27th at .84 now at each,bullish
"anyone taking profits? I cant do it, stuck on psychological target",bullish
Riding stock. Lets break 1k today,bullish
38 million subscribers is my prediction,bullish
11 billion dollars on movies alone,bullish
"2,500 when our next roadster is finally here...",bullish
hahahahaha so sad watching you bulls get excited just to lose your money,bearish
To the ones who bought calls let the burn This stock will drop faster than it goes up.,bearish
it has to come up in order to come back down even further,bearish
"For those of you who buy expensive Tesla shares today, visualize Teslas new cyber truck and ask yourself if you still feel excited. Europe and China have already passed Tesla when it comes to a sense of design and quality",bearish
"lol all these fake bounces the bulls were calling back to the top , they didnt realize its all short sellers taking profit, no one really buying.",bearish
KrisKross will make you...jump jump off a cliff,bearish
Smashing the PUTS again with profits!,bearish
btw it dropped 20 yesterday alone so that officially puts it in a bear market so it will definitely continue to fall,bearish
"Weak index everywhere, soon the plug goes out",bearish
suddenly next amazon thesis is not working please learn from your mistakes,bearish
GLTA. I enjoy the board. Thanks to all who post!,bearish
Little Jeff is sitting on .8 billion of cash from his recent stock sale. And you guys are bullish?,bearish
lets see I hear we just need to cool off this is needed for the next rally what do you all think?,bearish
take us on home. finish up strong,bullish
first time trading this VOLCANO .. GOOD ENOUGH for me,bullish
the best GPU in the business! Its one of the stock that worth to visit your cardiologist for ER,bullish
would like to see this trading in the 60s by next report,bullish
broo we duumpin duumping. Bulls be like just another opportunity to buy why not wait and buy when there is actually opportunity,bearish
just like that u got 2 billion diluted,bearish
waiting for an entry on a put,bearish
Tesla the next titanic ?,bearish
Tomorrow is the day when you can sell your shares and you already qualify for the dividend payment! So get ready for a bloodbath,bearish
"Next destination Planet ,000.00",bullish
dagom cottonpikn millenials taking my moneyz!!! Leev my moooniez a looooneee!!!!,bearish
best bet is to get 145 calls expiring 2022 itll definitely hit then,bearish
"lets go south!!! I shorted the heck out of it!!! So lets sell high, buy low!!",bearish
"my calls are for 187.5, this is turning my hair grey with stress. Ill see you all at 359",bullish
"When the corona keeps you home scared, what are you going to do?Stay home and Netflix and chill..",bullish
fml should have sold earlier,bullish
take it easy guys. We cannot have every single day as green day. Even if we drop 50 points. Its nothing compared to wha TV we have done so far so chill..,bullish
April 17 140 calls a bargain. Already in the money and only,bullish
where is Elons team of monkeys hitting the buy button? BuyByeBy,bearish
welp good thing i had really long dated puts i mean only fools didnt hedge,bearish
Many short term calls will be worthless the first 10 minutes after the bell ! Puts will be !,bearish
"got sucked in on the bull trap, had to switch again",bearish
hype is gone. Bulls have become bag holders yesterday for a very long time,bearish
this gonna be red EOD,bearish
With the media scare Im looking at sub very quick.,bearish
damn. we got teased with that 90 dollars drop. ugh,bearish
seems its time for me to be bearish,bearish
Hi bulls what happened to per share ?,bearish
I definitely sold my 750 puts too dam early god dammit I wonder if this can touch 600 by monday go back to where it belongs,bearish
